Uninettuno_senseBox_1;1614307998.370057;18.3;36.22;18.89;69.19;E;E;HZTG9OYBRCX9RXLGYTJUJLGJQOPHNMFSKWMXIERWAT9HQTQIPKCGEOUHIKNLUYLLRZLMIXKUTZJXLS999
Uninettuno_senseBox_1;1614308091.3798244;18.22;36.4;26.67;83.14;E;E;DWWQYYQADJRMLDIXPVCZGNJNBUMJHZFDWSYAZUIBQVJEJIOVLTRKOCAKKBSPLNVCHENEUKEB9HMIRF999
Uninettuno_senseBox_1;1614308194.3813472;18.2;36.45;46.64;110.02;E;E;RDQXBJGOHKRTDEMKUSFWZTUXQQBLURURUJDBOKFGVCDRMGFHIWTQNFFAWDYYUAVPWXSYRNCFBTLQZC999
Uninettuno_senseBox_1;1614308285.3758216;18.19;36.58;40.03;127.7;E;E;RODSUUQCVK9PEQYA9RCLYYEPDJ9VVCITLEGBBZAMZEEAHLPRDBPMLNX9FHNBDFOZU9VPR9XXMBLQNC999
Uninettuno_senseBox_1;1614308387.075906;18.14;36.76;163.82;347.53;13,636716;43,316588;GHZNZLSLGPQLEFFQRJOI9PXRKYSHVZUJ9CAGOTCGDOOTZXZZMMSBJPQEXXPIMMSQPSFMNLLDGATSTI999
Uninettuno_senseBox_1;1614308493.0966291;18.1;36.73;27.65;95.7;13,636716;43,316588;FHFKSSFEPFLBEYZGTLJKJRUUTNUEZNIJLMZ9ZOUIUIKMFGOTWRMCGJXSYIATJRWEKAHJYHFVHOSTVY999
Uninettuno_senseBox_1;1614308590.0739384;18.1;36.87;4638.64;34.41;01338.18370;4318.96227;TEUTSCEYKYJJLUUDPMXUGBLDCY9KHZPCFFXYMLGZVDDXRRCWMFSKZTAWIBHPGBIXJSGWPXALIUMRTS999
Uninettuno_senseBox_1;1614308688.0787868;18.02;37.02;123.48;323.13;01338.20763;4318.94369;IAJGYOQNQQWZXLXEJBJEHDNIXQRRRBVDJQPSNNNOJS9APMKXHDSBGGWAZZQHZKCIPLRCAUGIKKEKFV999
Uninettuno_senseBox_1;1614308785.0747645;18.01;37.2;31.97;105.44;13,636716;43,316588;XUBQX9DDTE9RBFSZSAMBYYPMQIPHPUZXNBTAOKYBXOU9CKMEEN9SLMCNCWJGJDOJPEWXZZBKASASUT999
Uninettuno_senseBox_1;1614308881.0780292;18.08;37.18;21.02;73.71;01338.20712;4319.06184;AGGCCJDWFPXQDETFMNUHXPJZPFZJABNQKXFAVIWXHKCZ9AFRHD9XTOUUNHNLUGXKKNFXRUJZGWEFZB999
Uninettuno_senseBox_1;1614308977.0753655;18.02;37.37;55.36;152.7;01338.20981;4319.00190;J9CDGABEMDKVFVNAXOSEDBSQMTGINYJZWNJKKYINBBVICPNZUVRF9DVWRJAHYMYXQTL9WKWXBMLHKU999
Uninettuno_senseBox_1;1614309073.079476;18.1;37.29;49.24;145.16;01338.21416;4318.99129;NNJSPLREZSA9RFZO9R9HNYDFILHXRM9ZPOAJNXTWZCLCJCFZVDMAISSHVHOMJLEVGXLJZSNFCFKLZP999
Uninettuno_senseBox_1;1614309172.0768824;18.09;37.29;115.98;275.3;01338.19724;4318.98126;CLDIZQUDNKAJFQMAUYOLOOXGTAJE9ZKVEULKOEPPWBDUZCOOWKOCIMMKVJAD9AZAPENPAL9ZMHXHSR999
Uninettuno_senseBox_1;1614309276.0681853;18.1;37.17;30.62;94.4;13,636716;43,316588;OKHWBCMSWUSYAMCCPRMATIQPOTZPAGTTPVEYKZYLSNQFEDHKRTUGV9F9WJWWJQUMVOMFRPJCRTCXSJ999
Uninettuno_senseBox_1;1614309367.377445;18.13;37.16;35.54;104.2;E;E;YPRKNNYRVYUBBQVTDYNMAXFVKWWPIWZSWXUPVSAWRNVBXEYQOERVDZVMKBSWOEQJDNRAFLEHPCTQGG999
Uninettuno_senseBox_1;1614309457.3739808;18.17;37.05;37.6;110.61;E;E;99GLYFEY9SRLTHHDNOGQEDWATTGCM9GQXZBRFXOGKVHVFGXFZLES9TFJCZNRYDMHXTWZEDMAAQQBMM999
Uninettuno_senseBox_1;1614309562.376986;18.12;37.12;15.5;55.23;E;E;FQEOU9SWXJEZYNOCP9JIYHHYCVVGQWOOBVXDTQZHXQWIPLTODEFFUKGAESLPFHSHQPMVEPOBEDFZXT999
Uninettuno_senseBox_1;1614309662.3744757;18.1;37.19;31.4;98.96;E;E;JOUVSXBTHBL9CYGJAIHSCPKOZHUKKZIXQNGGBUSG9EZQEUIDKJT9FCJWJXJBFPWJYNTLYTEHCXT9B9999
Uninettuno_senseBox_1;1614309755.0745108;18.1;37.28;29.45;89.9;01338.21206;4318.99439;AUMTISGRYIXEHNJUTQMYCOUBLZTXYRXQBOCVQRLJUXBGHLZSIAIOQYRIYSHWSPQSMFZPDCIGATUTDA999
Uninettuno_senseBox_1;1614309857.0729249;18.1;37.32;48.5;131.87;01338.22239;4318.98828;KUDKFQCXGGZLROMUBO9FXVOGKCPGWUKEWOP9HZPOHWIPRAQYURSHRZJNKQHPROCPETDNRZ9EVVNRCP999
Uninettuno_senseBox_1;1614309958.0726752;18.01;37.55;16.64;56.98;01338.22047;4318.98977;9NHMD9NVRNHVNBUMSZISIAGGSMEOLWRAXENNF9XXXHZOB9JSOMTPHOXWWOIHEWPXEDVONDNZJSNCDH999
Uninettuno_senseBox_1;1614310056.0754454;18.02;37.55;67.99;181.32;01338.21020;4318.99270;NOBEDPCZZWCLIHRULCLLGCUKEDDSQOR9MPI99YPJEXRHXSTCU9ENBOXVCZBSMCXELNIZPDUZZWNNON999
Uninettuno_senseBox_1;1614310152.0769718;18.06;37.67;1889.3;4389.29;01338.20142;4318.99734;DMNEGYFPRFSXTOPMFJSSBRELQZFRAVCIQBOOHYJZLABOSY99X9ALDJKUWUYYKLZHBVNPPXVSXWG9DY999
Uninettuno_senseBox_1;1614310246.0759084;18.07;37.62;14.79;59.97;01338.20204;4318.99565;HD9EHQ9AKKZTI9QDI9OVBOTSRRQOFCCBWZAFFJWABHBJQ9XOXDT9FBKFWVHTNZKWH9WTYXMGMDNTBA999
Uninettuno_senseBox_1;1614310352.076564;18.02;37.81;13.39;52.89;01338.20712;4318.99663;IIPAKIPQSLNSBCRFFRWUCABXPSASYGLN9P9BPVVVULCOIOSQZCQJ9JOIJAAPUOTDKLVGSDQJXREAZG999
Uninettuno_senseBox_1;1614310442.0773778;18.0;38.0;13.98;49.37;01338.19587;4318.99814;TEXDVXHTNBPRE9FSCZPLJLWZDTAILYJNYWIOPLCZZRVXYUICLZUEIPUPEZFYYXSVXCOSSCYD9DTFCP999
Uninettuno_senseBox_1;1614310538.0762713;17.99;38.16;13.13;49.14;01338.21268;4318.99215;ZLUAURWYRXY9SRHH9ZEHIXEDRLXASXNTAMBZONQJITNOHLTMYHEWYOWGYSXFHPSZCUCROJGIFKFMDH999
Uninettuno_senseBox_1;1614310644.080366;17.9;38.3;13.69;48.88;01338.20830;4318.99017;YNBAMQRFIZLEUMFNBMUCMXCVJWAKBJFNPTJMYDKEUXNQUKVIZTWZWYUMFNRLDANDJSWUUKNDGEYKPO999
Uninettuno_senseBox_1;1614310743.3705473;17.81;38.31;13.49;51.49;E;E;SJJGEHVGBPE9L9XXZACKGDUFMUIUBIXFPZSTHWQQZAPAQXKSINKDDVM9COCVKSCKVHAYIPBMJTFQEW999
Uninettuno_senseBox_1;1614310841.376652;17.79;38.57;12.81;47.87;E;E;LSRQTMHQVVDSVZLICTFCPGUUWVDXQFZNTCLCQOW9XASHTJVSVCLVVJOFWRZLMAAEHNJQYQZMMNRCID999
Uninettuno_senseBox_1;1614310941.3771937;17.8;38.57;12.87;49.02;E;E;IVLOQEIQIDBDY9TVFEYZKSNWURLAUJZZUEL9UDQNLMRUJMQFYOV9TJSQHDJNPJFFRXV9SHHRMXO9UL999
Uninettuno_senseBox_1;1614311040.3690739;17.7;38.68;12.94;49.95;E;E;FMFDRC9OHEVZWHJWY9UGKJHLFDECBWTVM9WILTKVCFQDQZTOOIQZORBTYYQHSXLCZTG9GIGNZBKKHB999
Uninettuno_senseBox_1;1614311132.0749452;17.7;38.81;13.71;57.87;01338.21192;4318.99103;ZNTYSMVJXBMZPUQXBO9GUASYABJYOHRBWTTZGWUL9CVBSDXOA9TTU9ZEW9E9NVBMZRA9WKXLBAV9HD999
Uninettuno_senseBox_1;1614311227.0796216;17.7;38.96;12.86;49.63;01338.21071;4318.98766;HYHOSCCLRPGPVICFB9WBDZCOPRKZVTRNKKEWRAKOGVYMUCSYGBDIFXBPQPUCKPVGZDCMYKSGNG9GGY999
Uninettuno_senseBox_1;1614311318.071024;17.79;38.9;13.37;52.14;01338.21037;4318.99202;HI9JAVFZTZEOMJQBHCIIZ9ED9KJNMFMSVPNMJIJFFZDCV9XYQWRGGFQLBJZODIBSJFSFAAWEPBQHAQ999
Uninettuno_senseBox_1;1614311428.0739412;17.7;38.94;12.48;48.03;01338.21163;4318.99075;BIKSLTEM9RRSAYSNAWKHK9XLBNJBPXPTYDWFQZWFWJIETMJGKZPUFQNNJYYZSTWMNQQBYXQCSTULIJ999
Uninettuno_senseBox_1;1614311521.0787032;17.6;39.16;4637.04;14.86;01338.20929;4318.98966;MQPVXLQS9LQWIJZPGW9ATKSMBVCXWEWAFBWIZPNBJLYTEXLYWY9MMOMRUVMHWKN9ERVMWOXIQYPXWY999
Uninettuno_senseBox_1;1614311614.0747473;17.6;39.16;13.25;56.58;01338.20749;4318.98975;GNVIRJQ9VRWXZGZMKYRHHFBTLLODFJVQBKX9AWCOLOOJGDTHXYKIQDPILKVSPLYQR9WCJIILEUQRWX999
Uninettuno_senseBox_1;1614311720.0741227;17.6;39.25;12.81;49.26;01338.20935;4318.99157;LAQGORXLZZNO9ECP9HUHIPVTSDIIXWHQKNSLRIX9TBZGYHLRJHVHAOXLORCJOXYOBKGZU9EYICDPON999
Uninettuno_senseBox_1;1614311824.0760496;17.59;39.23;13.07;50.02;01338.21146;4318.98589;XNHPWDZW9XJJMFCNKGSWIL9JFMQGVBJTORDZLLMJACFIBZVLKPCUKTCR9FRMZGWPSZS9MFVJVFJQEV999
Uninettuno_senseBox_1;1614311917.0734584;17.59;39.24;13.43;54.6;01338.20919;4318.99070;NCYUWXOAZHN9WHGIMHBHHYXGDG9A9JCNF99K9GAPANQHSTSIJQMUNSYRUQKLJJSFSQNAEC9JGVRUXX999
Uninettuno_senseBox_1;1614312020.0598404;17.56;39.21;12.95;51.5;01338.20888;4318.99179;TIKHBINEOPMRYVMEKHCSMU9PLUCFEAPCJPNDBZBEGXOOVGUTOXRZWKROLLOUTTSLAG9VCGLPKOMEJK999
Uninettuno_senseBox_1;1614312113.352023;17.5;39.33;13.1;52.25;E;E;ZGYVHDX9TKIBRBUWZTVFATQXS9FLWFYHVEFQYUVHITB9NXH9ZRDYL99YMQJGSHDBSJKWELWPIZOAGJ999
Uninettuno_senseBox_1;1614312225.3532684;17.5;39.26;12.53;50.58;E;E;ZVGBCHUEVQFPWXP9IOFPIJGZKXEMMWNYBPRTZ9CRQEVSDFSNKDMBLZTNRZMZQVEVEBASDS9YCHNIJT999
Uninettuno_senseBox_1;1614312315.3451157;17.46;39.2;12.43;48.93;E;E;IKAJXXRZHXXNHYOUKRZAW9RMI9POVXDBDFOYKM9HZZBTSDCSQHQTTYVBAGPMNVM9ENW9MUTXRMHSFI999
Uninettuno_senseBox_1;1614312416.332383;17.3;39.49;12.48;49.93;E;E;HIAKIMKKBIDKU9OOVXHBZUJAXAOBRJJG9JQKNPCRZ9YPN9IIQNUM9GLNVQKUKUIXSLOMXXUWYHYGIB999
Uninettuno_senseBox_1;1614312514.323637;17.23;39.61;11.92;46.98;E;E;TXMTGOFKUCMXO9GDIZIENAKMFVOFPVTSSIRIELQKJLKOUWHWNRJJOIWRDVRBHBZJIOBHUOTAH9XICH999
Uninettuno_senseBox_1;1614312599.021579;17.2;39.58;12.37;49.08;01338.20886;4318.99015;VXZSAVPTSKIUYGJXOCECQRNZPQNHBUCICZBDTJR9BJIUFUOQOWAVCESFCXDEFMLGHOQIKGBSFIUVDK999
Uninettuno_senseBox_1;1614312700.0165634;17.1;39.65;11.68;45.24;01338.20740;4318.98939;LMZBHUPZTSBXFQVVBKNTIJQONFACMZWTRMBLGXREMPLVEILJDIHIRYULYZ9JCANEDKJXJDGGCOJMNF999
Uninettuno_senseBox_1;1614312799.0166552;17.1;39.84;12.41;42.69;01338.20639;4318.98828;HBUZMIPRAPADTOBG9JEOEDPSCI9LRUXCCIBBDADNX9ABJSUVONZDRKMDPDCYYRKSSFHGFKRLDYD9UL999
Uninettuno_senseBox_1;1614312906.0128593;16.97;39.93;12.62;50.76;01338.20797;4318.98673;GZGSFVVXZK9KBHFH9ABUSBPQLVVGCGRHWXFYDLWLWUGBTJQFH9AIGGHWRQAVGZWJJFFQNTHWFLRAXG999
Uninettuno_senseBox_1;1614312994.9990683;16.94;40.0;11.74;46.19;13,636716;43,316588;QQODLBZ9ADFOLBHVJXYEBOBPMGZW9LWZPJJYVHIXMYQVOKNQVSZPMTK9JOORTNVQPSTTKUDP9EOCGW999
Uninettuno_senseBox_1;1614313112.9979835;16.92;39.74;11.69;50.88;13,636716;43,316588;KKVZWQHQSBVYKDAFPIILRMNKUBQREX9GIZSWNCXQSWYKLMBAVPJLLOCDQSITZCFADAQWISNSLCQAAI999
Uninettuno_senseBox_1;1614313204.992372;16.9;39.45;12.14;47.07;13,636716;43,316588;YQ9LEJQLVNCXBEGBKMGONGM9NNI9KKHAKK9MUSGYNSPVXSHGAKWDIDBQWRKPNFOQJBJBNULWIJSHDB999
Uninettuno_senseBox_1;1614313305.992486;16.88;39.54;11.8;51.21;13,636716;43,316588;LPXJSXBX9KUPWXNJBRMBLXMCMGBEUDSXABJG9DIZCQEQXNQYTBAJMOLSVIVFEMROWS9MJVYKQFFVGA999
Uninettuno_senseBox_1;1614313397.3064797;16.89;39.42;12.17;44.36;E;E;HQ9Z9UEOIVKNRCQ9VHOGTVQTJVPAHVACUALCDYKFRCDBYJUFPDCZJXGLAWMLZKJMNS9AXWASTWHXPQ999
Uninettuno_senseBox_1;1614313502.307247;16.79;39.29;12.42;50.25;E;E;RVEIMCFDMFROAZZIZWVIL9BIBFUEIORQODPY9SCGVBXLFNDSVXOJUJOIUKYNHWU9JGIFAT9OJFULYX999
Uninettuno_senseBox_1;1614313606.3051531;16.96;39.0;12.37;45.01;E;E;KOGZLACWVLPXVESAHYRJ9OQZUOZFVFYVNLZHEUVIAXMBMMEFPWBRJOHGBAMMDGVOOXXSNSQVOL9MFO999
Uninettuno_senseBox_1;1614313715.2947822;17.01;38.89;12.28;50.15;E;E;AZGBXRQCSWUUNQCFJCVOZL9SQPTNPYNVGQWR99QMZIPONQDBJDMPWPXGOSYBKTCKQKXTJSFKSRIGFI999
Uninettuno_senseBox_1;1614313818.9936516;17.09;38.83;12.04;48.25;01338.24639;4318.98532;VJLGSAULSUAXTWCQLQKOYWALSKPUDKYGJGKJ9FVJIHXZZLNFEYBRZPDOJXRYQBVVPDKGAIWQDRPVSI999
Uninettuno_senseBox_1;1614313915.9889474;16.92;39.09;11.36;43.54;01338.15343;4319.00218;PIYQUOTGWWIHATDKKFABOBAROXFMBSJWGVLIVQTY9GUTLYUGHBXQJIHY9KHGZNEGAUSDPFDJNHDPUF999
Uninettuno_senseBox_1;1614314010.9961152;16.84;39.34;11.98;49.28;01338.18747;4318.99295;9LYMRWQDQGEYOQJPYXVAGTGBCHANRMPFOUTIC99OVFXYOXRUI9CXVKCCFGIEHTRDFR9ZZRQPFWZIFI999
Uninettuno_senseBox_1;1614314111.988978;16.8;39.47;12.33;48.44;01338.20490;4318.99371;TIA9XHQCVEHLWKATDLLAXHKQZIFSY9FOBX9VQATNEVDNKWATLGIHYESLTBUEALBOLPGGTMDESWADSD999
Uninettuno_senseBox_1;1614314213.9882042;16.81;39.21;12.48;47.81;01338.20615;4318.99119;POXS9ASGPDJXZDKOQLCFWMGLCXPQDTQVCM9KWRLTFXPZPTUWYTILGXIBSEJXYKAHIWVDHWOSB99TQO999
Uninettuno_senseBox_1;1614314324.988676;16.72;39.07;4637.0;14.49;01338.20960;4318.99423;9IYCTRYUDSNTFAJ9GBZUDIWBZHZMAPONNFEUTPQVDTUJACYIGVFDZT9PWMSTEQWNJIBHUAXVNINE9F999
Uninettuno_senseBox_1;1614314417.9859085;16.79;38.72;12.51;52.21;01338.20844;4318.98968;TCJEZDFOJRPSVELIPTKNLTA9DOFOYSPXBHJVBWDERFNPNTTSJHLWFXFNWFHPAZWCTUSUMHAWHKLGXW999
Uninettuno_senseBox_1;1614314514.9874165;16.79;38.42;12.74;49.96;01338.20481;4318.98654;AFLEIMVKUZIYMCXYVONEH9ZEQNZCHXVCXWIJWFVNLOESQHRNTDGLQCLIOUIXA9HHECIGHPLMUIDCXY999
Uninettuno_senseBox_1;1614314612.9902916;16.89;38.23;12.84;49.9;01338.21160;4318.99186;T9OBYTIGZNYDTKQDROKSWHSUDZALZFTSFNVWDQBKYWDBGUJIJSZWUIEOXTAKMHZKQENLBGCKCRFORR999
Uninettuno_senseBox_1;1614314709.2801318;16.94;37.69;13.26;59.39;E;E;9HJPBOINPOZNIQAXXGNXHKOOJKSNBNEMVNNOSMGYXGHDDBMGHCJNBRNAAAELHBYSZCCUDO9ZGYKYNK999
Uninettuno_senseBox_1;1614314800.2956045;17.0;37.57;12.5;49.99;E;E;VPKQC9QHXCSBSBZQSLZQ9ODU9HBLONSBATEDWLDJPSJXJAOBH9NI9FBNBHLAOGQXYELQCWGPYWMNOP999
Uninettuno_senseBox_1;1614314908.2772164;16.9;37.92;13.66;51.61;E;E;COGWNU9CYIN9JBTSADKYBLGFASAAVNZBNIQIZVQSFQK9ZFNTPKGYJHHSIFADGVXBGAGNBBFAOVHACW999
Uninettuno_senseBox_1;1614314998.296987;16.9;37.86;12.84;45.78;E;E;QCGSCOGEBEPYAODNEQZMBLBIZ9MSOEKRDESMUIJCWAEJSGY9XFELP9OLCVHOVGIKDMSXBSIAOUXNVQ999
Uninettuno_senseBox_1;1614315094.02693;16.82;38.0;13.02;47.66;01338.22912;4318.98718;IOHLALURALZIVKGSQKHIUY9LJQNNLBXWVKDFHUDN9IDYOSCLKVYZHQLJXZJOBFHG9KIULPIFCUDDB9999
Uninettuno_senseBox_1;1614315206.0469203;16.86;38.28;13.78;51.32;01338.21120;4318.99261;WMJHKNCCHIINCWYEMMWCRKRHKWHNYEHQDJPHXYJQOPZUZJTELZFOXCISD9MGCWXOQZMPOFFD9IWKSR999
Uninettuno_senseBox_1;1614315294.063208;16.8;38.48;12.18;49.45;01338.21847;4318.98941;IMFPKFFLNOULUQVJFKRKCADBYVFLN9KMCYBLSLAMJMEICYRLWNBVZ9IXJTEZNY9URCEY9UCCBBZSLS999
Uninettuno_senseBox_1;1614315390.074035;16.74;38.56;12.64;49.01;01338.21016;4318.99370;FTBANELWLXZCYGWZPCRROMUBFOSVJKPJJWMRSUTLGVTOYIOGZLHRPSBUCHRDRMCKIFMLPPYXY9YBCJ999
Uninettuno_senseBox_1;1614315491.0860505;16.66;38.83;12.62;46.37;01338.20467;4318.99079;SXLYPMSIBXSUTX9XB9RUWNLKEBXHUQFYLPPGAVOIQPY9OFZGTILZOMRMSSGFCVPBEWAOIOQTHMQRFM999
Uninettuno_senseBox_1;1614315583.0928915;16.75;38.96;12.19;50.84;01338.20881;4318.99017;FZOBCTDYHZFXGJEQAAWPWWAZKETULVHINMTOVMBBSKQ9MQRIHADIZGIUNEZKYTSYVHCDR9ZXVWEZHP999
Uninettuno_senseBox_1;1614315671.0955484;16.71;38.79;13.3;49.75;01338.20323;4318.99224;IZZVTIKGYYUOOSQUBRYPEZCYCGA9MGLLHIUWBIHJSEAEENDJN9I9PBNLPBZEJRRHYBHBABGCNKOXRG999
Uninettuno_senseBox_1;1614315760.105723;16.77;38.9;2942.6;4369.1;01338.22065;4318.98525;HAMTZXJFV9RYVJELTBELMGKAHOHEVXYQXWZBBZHRBYNRENAKAXSGY9Z9MDCMCJSBDFZYLRVWFGPAWS999
Uninettuno_senseBox_1;1614315865.109666;16.85;38.91;12.44;49.24;01338.17131;4319.01325;OYXWXGAPVISCJX9PESLCLBHOLIMYKLQHR9BEIMGVGEBKYGORROJBINCMNYZYTRUPRZX9QEHUCKAFJY999
Uninettuno_senseBox_1;1614315961.4148245;17.0;38.79;12.03;45.15;E;E;SKCBEDWNKCXAGKYOSIF9RMTNAVZPRLWBYPHERXDEWCXALDHIWXTFKFHGNKXTZVZNBJLA9WADTAHZOC999
Uninettuno_senseBox_1;1614316064.4041946;17.11;38.58;12.16;46.85;E;E;VPSN9BUJYQUDAXDDIRFPSXEQVSXFAHFKYVFSQVCWMJYPLPDEATNXRLHNEJSLYIEBYPCHQNFYV9RM9Q999
Uninettuno_senseBox_1;1614316162.403243;17.19;38.42;12.44;43.41;E;E;TASECYBSDFF9HJLPZDYUEFOVNJCC9CY99RDEAB9NZYWCQOYSNAJ9DBWTAYSBWHQSTEMFMQHMM9YTRD999
Uninettuno_senseBox_1;1614316261.1088784;17.2;38.58;11.9;48.32;01338.21714;4318.98944;OLHR9YV9NKPZBBESUOVARUNBSMNPFJJBHUOBKNBIXQ9SGIOMGQVYBAIJVVXQFEZB9TWGE9URVYGBBB999
Uninettuno_senseBox_1;1614316360.1006718;17.27;38.36;12.88;48.84;13,636716;43,316588;LPRHGYLWMAVANBEXZFYRUMBFSXMDWYDCAJAUVEITSUOAB9WZVTFXTNHKFGAVQZSVQHKICHVDQPLVSD999
Uninettuno_senseBox_1;1614316478.1020892;17.3;38.3;12.43;48.61;01338.20790;4318.99138;RFLZMISGFICHUZAHKKJMCTQRPJYYJAGTKN99LUVRNYUNE9HXQTVTXJRXKEWZYYFHJDH9ESYPPDOMZK999
Uninettuno_senseBox_1;1614316569.104718;17.3;37.98;12.98;49.66;01338.20751;4318.98961;CBEPIPAZGGNESVZXLPPPAKKGQZRKWHYYNOTGGNCCSDWARIHAZDEYHCRYQYQQIZRYHOKSLJWPWWDVS9999
Uninettuno_senseBox_1;1614316666.100563;17.3;37.98;12.29;51.55;01338.20321;4318.99481;9JWZHBWVIKOQUDNNB9KYSCMEHAKCJD99UFPVBWVZSOJXRFAYCNFXAJS9NQHITRHJOGLRQUDZABTNMW999
Uninettuno_senseBox_1;1614316757.1032424;17.38;37.69;12.5;46.86;01338.19782;4318.99889;QYIUOBHYXTXUAAAMROL9AQKSA9IRNBXZRAXPUEQTVVLGOTNUHODKLOXSCJWG9KCZGLEPZZCR9VKCSX999
Uninettuno_senseBox_1;1614316864.105644;17.39;37.71;12.76;52.15;01338.21016;4318.99157;I9XTEIUVKJHA9MJAINFYEOXNNGDCMWOAWCTRZPKEWS9ZFKHLGPZOBUVSQGWZAKIEQ9XUXDPUXVD9GP999
Uninettuno_senseBox_1;1614316975.1072843;17.3;37.98;11.63;44.91;01338.21146;4318.99066;9RCJPNWIODFBDCGEHSBKELQOPQOQZPNQLPNHNULRVTHZHQMQDALJUZFSNYYAB9EQVTNBNLRGLXXXNG999
Uninettuno_senseBox_1;1614317077.1096232;17.27;38.45;11.82;42.16;13,636716;43,316588;JRHXIXG9AJOADRYZTTFSTTOOSYVAFNENBWNQWWFVVUDRKVGUHFIIVFW9ZISGFPIMSEHGIEBBGOSYFH999
Uninettuno_senseBox_1;1614317175.4232087;17.2;38.69;12.46;45.16;E;E;ZQKPQPPPZGODDSYSHPKLPZEIWLKDAWCSDVGCDKLPYMJDYMQPFQMWKKVKZDTEPRGABKABLPXMVSJQDH999
Uninettuno_senseBox_1;1614317280.4285483;17.11;39.08;12.35;46.15;E;E;CPEEGRVTEFCCHKCYFTDM9TJMCNLDZFRH9IYNPXNYEQECNVSHBLWYBXBCAUVOKKZVVPHINHIPWATDIY999
Uninettuno_senseBox_1;1614317380.430068;17.12;38.97;12.56;44.05;E;E;JKJCWTVZSBOGTVZIRYQOKVYP9EUNVQSKPJHPDTSIMFIXZIGPRUKIXGJYQUPOLKZCG9WPIUPJNALMPT999
Uninettuno_senseBox_1;1614317480.427791;17.11;39.21;12.53;44.19;E;E;NSBBDOLEJTIKWUZDPWUYAGJSALKTMPGCCHCM9CTVWZDOOBVIFQTMRAFLWBE9BVWEJUMOYYGSE9Q9KW999
Uninettuno_senseBox_1;1614317572.1098778;17.2;38.97;4636.98;14.49;13,636716;43,316588;FSZQRIWYDMYYGVUMGXAYSIOMRMCBCXKMCPVDAJCVPAJNLJVWW9APQV9NGHUZYQGPDQB9WGB9WIIWDF999
Uninettuno_senseBox_1;1614317672.118049;17.22;38.85;11.78;45.13;13,636716;43,316588;EHTRMRECH9DDXTAYXBVKGCP9B9CQUTTMPRWTOWEQGL9DNQZUKNQWNQFTNSVJNPCAAHRYMUSJNRQKDQ999
Uninettuno_senseBox_1;1614317762.1256645;17.29;38.4;12.94;47.02;13,636716;43,316588;VNPUPNADRVELARLXKOQVXAOESMLXEXQKPJRGZVSLLFVZWUFVECDUMHWBGIKJLAMSRBYFOGNOOYKYII999
Uninettuno_senseBox_1;1614317855.1320808;17.2;38.5;12.68;49.73;13,636716;43,316588;AUCCW9ELXONEKW9BQKHUQIY9YGEOJKGFWPXEQXVFEEWCCGTIPJYPF9RXHVXTJIUWWBTV9YSSGRIPAW999
Uninettuno_senseBox_1;1614317951.133712;17.12;38.46;13.27;48.76;13,636716;43,316588;OIHZKOMTMQOT9HXOVTYFFEGEVLHOWDYYDLKNAZPVPHRMPILAAGOJDBGJL9UTPPG9P9AWIIGNVQJTKK999
Uninettuno_senseBox_1;1614318044.130707;17.1;37.97;4637.07;15.26;13,636716;43,316588;IMXGXFTEWHKJUOZGKIWQDOECCCQSISOHCRXBVBFFELEM9KXXXRCS9PNRHO9BLYMTGAPFTSAOHUQQDM999
Uninettuno_senseBox_1;1614318140.1208026;17.04;38.45;12.77;50.6;13,636716;43,316588;AIKT9RUZQLSGOIEJGQUCUQASPPHZRT9KZZINLNGQIETFUGMIWVJI9DLYSVAOUCFM99KPQPZCPPLC9B999
Uninettuno_senseBox_1;1614318230.1179028;17.08;38.45;13.57;49.78;13,636716;43,316588;TLQWHT9HQEKRBXLB9DFRXFSSWGI9JMRGCHBHREXVVXVAVROSXUAFO9IUOCQNNJEKOSOHMZXTSCQENO999
Uninettuno_senseBox_1;1614318322.1078036;17.03;38.33;13.63;51.09;13,636716;43,316588;POUSSWJFCPSDLHPCWSNDMFWNJLZNAMQEXKTLLTSFYCYWEBIOFKVONWDWSIPFNRBNRWCMBMWTKIHFYR999
Uninettuno_senseBox_1;1614318416.40533;17.06;38.41;13.24;54.89;E;E;WJBIENFDYR9BVJEPO9TMWCGSZFPCXCYMZANADCSVSW9LRNBWPPVHOFUWDXKBQOMEYFXCRBFLQNCFIY999
Uninettuno_senseBox_1;1614318520.4017518;17.03;38.68;12.99;50.6;E;E;CEYKYOCVHEIMEYVXAEFISLBXKNOPJJYIKJIRQROXVS9RRJQD9GIENAFJXCQSBLJGWKOMHUVSSOTKJS999
Uninettuno_senseBox_1;1614318625.4141512;17.0;39.1;12.89;48.06;E;E;NOOCLBKOIBODYBKXRANSUT9QSLU9AOXGGF9RLXPFCCYSPIVCXRUBB9JEM9SBHFHHFUVVB9KHBOCBUT999
Uninettuno_senseBox_1;1614318733.1022477;16.91;39.51;12.78;51.39;13,636716;43,316588;9ZULRDTYWQ9ZMTRRI9AXLDWJNTUQRKCIKKJXZSOODOVIMCTJZOSNLQXLPQZVMONWETAXUVU9EJCZGS999
Uninettuno_senseBox_1;1614318826.0965662;16.9;39.54;13.48;46.61;13,636716;43,316588;ZNNGDIIUHQYSNZACXZ9GCPBPTVPE9EMIX9LZFDAIVWI9LOPI9TDXLFADEAHFWIZVXIFRFOUAUJTYWF999
